"","Var1","Freq"
"343","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_[Clostridium]lavalense_Unclassified[Clostridium]lavalensestrain",1
"344","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_[Clostridium]polysaccharolyticum_Unclassified[Clostridium]polysaccharolyticumstrain",1
"345","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_[Clostridium]populeti_Unclassified[Clostridium]populetistrain",1
"346","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_[Clostridium]saccharolyticum",1
"347","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_[Clostridium]scindens",1
"348","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_[Clostridium]sphenoides",1
"350","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_[Clostridium]symbiosum_Unclassified[Clostridium]symbiosumstrain",1
"351","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_Lachnoclostridiumphocaeense_UnclassifiedLachnoclostridiumphocaeensestrain",1
"352","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_Lachnoclostridiumphytofermentans",1
"353","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_Lachnoclostridiumsp_YL32_UnclassifiedLachnoclostridiumsp_YL32strain",1
"355","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospira_Lachnospirapectinoschiza_UnclassifiedLachnospirapectinoschizastrain",1
"357","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium1_1_57FAA_UnclassifiedLachnospiraceaebacterium1_1_57FAAstrain",1
"358","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium1_4_56FAA_UnclassifiedLachnospiraceaebacterium1_4_56FAAstrain",1
"359","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium10-1_UnclassifiedLachnospiraceaebacterium10-1strain",1
"360","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium2_1_46FAA_UnclassifiedLachnospiraceaebacterium2_1_46FAAstrain",1
"361","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium2_1_58FAA_UnclassifiedLachnospiraceaebacterium2_1_58FAAstrain",1
"362","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium28-4_UnclassifiedLachnospiraceaebacterium28-4strain",1
"363","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium3_1_46FAA_UnclassifiedLachnospiraceaebacterium3_1_46FAAstrain",1
"364","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium3_1_57FAA_CT1_UnclassifiedLachnospiraceaebacterium3_1_57FAA_CT1strain",1
"365","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium3-1_UnclassifiedLachnospiraceaebacterium3-1strain",1
"366","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium3-2_UnclassifiedLachnospiraceaebacterium3-2strain",1
"367","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium5_1_57FAA_UnclassifiedLachnospiraceaebacterium5_1_57FAAstrain",1
"368","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium5_1_63FAA_UnclassifiedLachnospiraceaebacterium5_1_63FAAstrain",1
"369","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium6_1_37FAA_UnclassifiedLachnospiraceaebacterium6_1_37FAAstrain",1
"370","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium6_1_63FAA_UnclassifiedLachnospiraceaebacterium6_1_63FAAstrain",1
"371","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium7_1_58FAA_UnclassifiedLachnospiraceaebacterium7_1_58FAAstrain",1
"372","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium8_1_57FAA_UnclassifiedLachnospiraceaebacterium8_1_57FAAstrain",1
"373","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium9_1_43BFAA_UnclassifiedLachnospiraceaebacterium9_1_43BFAAstrain",1
"374","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumA10_UnclassifiedLachnospiraceaebacteriumA10strain",1
"375","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumA2_UnclassifiedLachnospiraceaebacteriumA2strain",1
"376","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumA4_UnclassifiedLachnospiraceaebacteriumA4strain",1
"377","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumAB2028_UnclassifiedLachnospiraceaebacteriumAB2028strain",1
"378","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumAC2014_UnclassifiedLachnospiraceaebacteriumAC2014strain",1
"379","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumAC2028_UnclassifiedLachnospiraceaebacteriumAC2028strain",1
"380","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumAC3007_UnclassifiedLachnospiraceaebacteriumAC3007strain",1
"381","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumAD3010_UnclassifiedLachnospiraceaebacteriumAD3010strain",1
"382","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumC10_UnclassifiedLachnospiraceaebacteriumC10strain",1
"383","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumC6A11_UnclassifiedLachnospiraceaebacteriumC6A11strain",1
"384","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumC7_UnclassifiedLachnospiraceaebacteriumC7strain",1
"385","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumCOE1_UnclassifiedLachnospiraceaebacteriumCOE1strain",1
"386","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumFD2005_UnclassifiedLachnospiraceaebacteriumFD2005strain",1
"387","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumG11_UnclassifiedLachnospiraceaebacteriumG11strain",1
"388","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumG41_UnclassifiedLachnospiraceaebacteriumG41strain",1
"389","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumKH1T2_UnclassifiedLachnospiraceaebacteriumKH1T2strain",1
"390","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumKHCPX20_UnclassifiedLachnospiraceaebacteriumKHCPX20strain",1
"391","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumM18-1_UnclassifiedLachnospiraceaebacteriumM18-1strain",1
"392","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumMA2020_UnclassifiedLachnospiraceaebacteriumMA2020strain",1
"393","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumMarseille-P3773_UnclassifiedLachnospiraceaebacteriumMarseille-P3773strain",1
"394","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumMC2017_UnclassifiedLachnospiraceaebacteriumMC2017strain",1
"395","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumMD2004_UnclassifiedLachnospiraceaebacteriumMD2004strain",1
"396","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumNC2004_UnclassifiedLachnospiraceaebacteriumNC2004strain",1
"397","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumND2006_UnclassifiedLachnospiraceaebacteriumND2006strain",1
"398","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumNE2001_UnclassifiedLachnospiraceaebacteriumNE2001strain",1
"399","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumNK4A144_UnclassifiedLachnospiraceaebacteriumNK4A144strain",1
"400","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumNLAE-zl-G231_UnclassifiedLachnospiraceaebacteriumNLAE-zl-G231strain",1
"401","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacteriumoraltaxon082",1
"402","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacteriumoraltaxon500",1
"403","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumP6A3_UnclassifiedLachnospiraceaebacteriumP6A3strain",1
"404","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumRM5_UnclassifiedLachnospiraceaebacteriumRM5strain",1
"405","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumTF01-11_UnclassifiedLachnospiraceaebacteriumTF01-11strain",1
"406","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumTWA4_UnclassifiedLachnospiraceaebacteriumTWA4strain",1
"407","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumV9D3004_UnclassifiedLachnospiraceaebacteriumV9D3004strain",1
"408","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumXBB1006_UnclassifiedLachnospiraceaebacteriumXBB1006strain",1
"409","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumXBB2008_UnclassifiedLachnospiraceaebacteriumXBB2008strain",1
"410","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumXBD2001_UnclassifiedLachnospiraceaebacteriumXBD2001strain",1
"411","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumXPB1003_UnclassifiedLachnospiraceaebacteriumXPB1003strain",1
"412","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Marvinbryantia_Marvinbryantiaformatexigens_UnclassifiedMarvinbryantiaformatexigensstrain",1
"413","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Oribacterium_Oribacteriumasaccharolyticum",1
"414","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Oribacterium_Oribacteriumparvum",1
"415","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Oribacterium_Oribacteriumsinus",1
"416","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Oribacterium_Oribacteriumsp_FC2011_UnclassifiedOribacteriumsp_FC2011strain",1
"417","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Oribacterium_Oribacteriumsp_KHPX15_UnclassifiedOribacteriumsp_KHPX15strain",1
"418","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Oribacterium_Oribacteriumsp_NK2B42_UnclassifiedOribacteriumsp_NK2B42strain",1
"420","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Oribacterium_Oribacteriumsp_WCC10_UnclassifiedOribacteriumsp_WCC10strain",1
"422","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Pseudobutyrivibrio_Pseudobutyrivibrioruminis_UnclassifiedPseudobutyrivibrioruminisstrain",1
"423","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Pseudobutyrivibrio_Pseudobutyrivibriosp_49_UnclassifiedPseudobutyrivibriosp_49strain",1
"424","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Pseudobutyrivibrio_Pseudobutyrivibriosp_ACV-2_UnclassifiedPseudobutyrivibriosp_ACV-2strain",1
"425","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Pseudobutyrivibrio_Pseudobutyrivibriosp_AR14_UnclassifiedPseudobutyrivibriosp_AR14strain",1
"426","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Pseudobutyrivibrio_Pseudobutyrivibriosp_JW11_UnclassifiedPseudobutyrivibriosp_JW11strain",1
"427","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Pseudobutyrivibrio_Pseudobutyrivibriosp_LB2011_UnclassifiedPseudobutyrivibriosp_LB2011strain",1
"428","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Pseudobutyrivibrio_Pseudobutyrivibriosp_MD2005_UnclassifiedPseudobutyrivibriosp_MD2005strain",1
"429","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Pseudobutyrivibrio_Pseudobutyrivibriosp_NOR37_UnclassifiedPseudobutyrivibriosp_NOR37strain",1
"430","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Pseudobutyrivibrio_Pseudobutyrivibriosp_OR37_UnclassifiedPseudobutyrivibriosp_OR37strain",1
"431","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Pseudobutyrivibrio_Pseudobutyrivibriosp_YE44_UnclassifiedPseudobutyrivibriosp_YE44strain",1
"432","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Pseudobutyrivibrio_Pseudobutyrivibrioxylanivorans",1
"433","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Roseburia_Roseburiahominis",1
"434","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Roseburia_Roseburiaintestinalis",1
"435","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Shuttleworthia_Shuttleworthiasatelles",1
"436","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Stomatobaculum_Stomatobaculumlongum_UnclassifiedStomatobaculumlongumstrain",1
"437","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Tyzzerella_Tyzzerellanexilis",1
"438","Bacteria_Firmicutes_Clostridia_Clostridiales_Oscillospiraceae_Oscillibacter_Oscillibacterruminantium",1
"439","Bacteria_Firmicutes_Clostridia_Clostridiales_Oscillospiraceae_Oscillibacter_Oscillibactersp_1-3_UnclassifiedOscillibactersp_1-3strain",1
"440","Bacteria_Firmicutes_Clostridia_Clostridiales_Oscillospiraceae_Oscillibacter_Oscillibactersp_KLE1728_UnclassifiedOscillibactersp_KLE1728strain",1
"441","Bacteria_Firmicutes_Clostridia_Clostridiales_Oscillospiraceae_Oscillibacter_Oscillibactersp_KLE1745_UnclassifiedOscillibactersp_KLE1745strain",1
"442","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptococcaceae_Peptococcus_Peptococcusniger_UnclassifiedPeptococcusnigerstrain",1
"443","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridioides_Clostridioidesdifficile",1
"444","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Peptoanaerobacter_[Eubacterium]yurii_Unclassified[Eubacterium]yuriistrain",1
"445","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Peptostreptococcus_Peptostreptococcusanaerobius_UnclassifiedPeptostreptococcusanaerobiusstrain",1
"446","Bacteria_Firmicutes_Clostridia_Clostridiales_Pseudoflavonifractor_Pseudoflavonifractorsp_Marseille-P3106_UnclassifiedPseudoflavonifractorsp_Marseille-P3106strain",1
"447","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Acetivibrio_Acetivibriocellulolyticus",1
"448","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Acetivibrio_Acetivibrioethanolgignens_UnclassifiedAcetivibrioethanolgignensstrain",1
"449","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Acutalibacter_Acutalibactermuris_UnclassifiedAcutalibactermurisstrain",1
"450","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Agathobaculum_Agathobaculumdesmolans",1
"451","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Anaeromassilibacillus_Anaeromassilibacillussenegalensis_UnclassifiedAnaeromassilibacillussenegalensisstrain",1
"452","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Anaeromassilibacillus_Anaeromassilibacillussp_Marseille-P3371_UnclassifiedAnaeromassilibacillussp_Marseille-P3371strain",1
"453","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Anaerotruncus_Anaerotruncuscolihominis",1
"454","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Anaerotruncus_Anaerotruncussp_G3(2012)_UnclassifiedAnaerotruncussp_G3(2012)strain",1
"455","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Angelakisella_Angelakisellamassiliensis_UnclassifiedAngelakisellamassiliensisstrain",1
"458","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Fournierella_Fournierellamassiliensis_UnclassifiedFournierellamassiliensisstrain",1
"459","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Gemmiger_Gemmigerformicilis_UnclassifiedGemmigerformicilisstrain",1
"460","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Phocea_Phoceamassiliensis_UnclassifiedPhoceamassiliensisstrain",1
"461","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminiclostridium_[Clostridium]cellobioparum",1
"462","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminiclostridium_[Clostridium]cellulolyticum",1
"464","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminiclostridium_[Clostridium]leptum",1
"465","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminiclostridium_[Clostridium]methylpentosum",1
"466","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminiclostridium_[Clostridium]sporosphaeroides",1
"468","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminiclostridium_[Clostridium]stercorarium_[Clostridium]stercorariumsubsp_stercorariumDSM8532(genome0)",1
"469","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminiclostridium_[Clostridium]stercorarium_[Clostridium]stercorariumsubsp_stercorariumDSM8532(genome1)",1
"470","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminiclostridium_Ruminiclostridiumsp_KB18_UnclassifiedRuminiclostridiumsp_KB18strain",1
"472","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_RuminococcaceaebacteriumAB4001_UnclassifiedRuminococcaceaebacteriumAB4001strain",1
"473","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_RuminococcaceaebacteriumCPB6_UnclassifiedRuminococcaceaebacteriumCPB6strain",1
"474","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcaceaebacteriumcv2_UnclassifiedRuminococcaceaebacteriumcv2strain",1
"475","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_RuminococcaceaebacteriumD16_UnclassifiedRuminococcaceaebacteriumD16strain",1
"476","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_RuminococcaceaebacteriumD5_UnclassifiedRuminococcaceaebacteriumD5strain",1
"477","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_RuminococcaceaebacteriumKH2T8_UnclassifiedRuminococcaceaebacteriumKH2T8strain",1
"478","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_RuminococcaceaebacteriumMarseille-P2935_UnclassifiedRuminococcaceaebacteriumMarseille-P2935strain",1
"479","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_RuminococcaceaebacteriumP7_UnclassifiedRuminococcaceaebacteriumP7strain",1
"480","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_RuminococcaceaebacteriumYRB3002_UnclassifiedRuminococcaceaebacteriumYRB3002strain",1
"483","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus_Ruminococcuscallidus",1
"486","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus_Ruminococcusgauvreauii",1
"488","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus_Ruminococcussp_AT10_UnclassifiedRuminococcussp_AT10strain",1
"489","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus_Ruminococcussp_FC2018_UnclassifiedRuminococcussp_FC2018strain",1
"490","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus_Ruminococcussp_JC304_UnclassifiedRuminococcussp_JC304strain",1
"491","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus_Ruminococcussp_YE71_UnclassifiedRuminococcussp_YE71strain",1
"492","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus_Ruminococcussp_YE78_UnclassifiedRuminococcussp_YE78strain",1
"493","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Subdoligranulum_Subdoligranulumsp_4_3_54A2FAA_UnclassifiedSubdoligranulumsp_4_3_54A2FAAstrain",1
"494","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Subdoligranulum_Subdoligranulumvariabile",1
"495","Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Allobaculum_Allobaculumstercoricanis",1
"496","Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_CandidatusStoquefichus_CandidatusStoquefichusmassiliensis",1
"497","Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_CandidatusStoquefichus_CandidatusStoquefichussp_KLE1796_UnclassifiedCandidatusStoquefichussp_KLE1796strain",1
"498","Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Coprobacillus_Coprobacillussp_8_1_38FAA_UnclassifiedCoprobacillussp_8_1_38FAAstrain",1
"499","Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Coprobacillus_Coprobacillussp_D7_UnclassifiedCoprobacillussp_D7strain",1
"500","Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Erysipelatoclostridium_[Clostridium]saccharogumia",1
"502","Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Erysipelotrichaceaebacterium2_2_44A_UnclassifiedErysipelotrichaceaebacterium2_2_44Astrain",1
"503","Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Erysipelotrichaceaebacterium21_3_UnclassifiedErysipelotrichaceaebacterium21_3strain",1
"504","Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Faecalitalea_Faecalitaleacylindroides",1
"505","Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Holdemanella_Holdemanellabiformis",1
"506","Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Holdemania_Holdemaniafiliformis",1
"507","Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Holdemania_Holdemaniamassiliensis",1
"508","Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Holdemania_Holdemaniasp_Marseille-P2844_UnclassifiedHoldemaniasp_Marseille-P2844strain",1
"510","Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Kandleria_Kandleriavitulina_KandleriavitulinaDSM20405(genome0)",1
"511","Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Kandleria_Kandleriavitulina_KandleriavitulinaDSM20405(genome1)",1
"513","Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Traorella_Traorellamassiliensis_UnclassifiedTraorellamassiliensisstrain",1
"514","Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Turicibacter_Turicibactersp_H121_UnclassifiedTuricibactersp_H121strain",1
"515","Bacteria_Firmicutes_Negativicutes_Selenomonadales_Selenomonadaceae_Anaerovibrio_Anaerovibriolipolyticus",1
"516","Bacteria_Firmicutes_Negativicutes_Selenomonadales_Selenomonadaceae_Anaerovibrio_Anaerovibriosp_RM50_UnclassifiedAnaerovibriosp_RM50strain",1
"517","Bacteria_Firmicutes_Negativicutes_Veillonellales_Veillonellaceae_VeillonellaceaebacteriumKA00182_UnclassifiedVeillonellaceaebacteriumKA00182strain",1
"518","Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Novosphingobium_Novosphingobiumsp_B-7_UnclassifiedNovosphingobiumsp_B-7strain",1
"519","Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Sutterellaceae_Parasutterella_Parasutterellaexcrementihominis",1
"520","Bacteria_Proteobacteria_Deltaproteobacteria_Desulfovibrionales_Desulfovibrionaceae_Bilophila_Bilophilasp_4_1_30_UnclassifiedBilophilasp_4_1_30strain",1
"521","Bacteria_Proteobacteria_Deltaproteobacteria_Desulfovibrionales_Desulfovibrionaceae_Bilophila_Bilophilawadsworthia",1
"524","Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Citrobacter_Citrobactersp_MGH99_UnclassifiedCitrobactersp_MGH99strain",1
"525","Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Escherichia_Escherichiacoli_UnclassifiedEscherichiacolistrain",1
"526","Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Salmonella_Salmonellaenterica",1
"527","Bacteria_Proteobacteria_Oligoflexia_Bdellovibrionales_Bdellovibrionaceae_Bdellovibrio_Bdellovibriobacteriovorus_UnclassifiedBdellovibriobacteriovorusstrain",1
"528","Bacteria_Tenericutes_Mollicutes_Mycoplasmatales_Mycoplasmataceae_Ureaplasma_Ureaplasmaparvum",1
"529","Bacteria_Verrucomicrobia_Verrucomicrobiae_Verrucomicrobiales_Akkermansiaceae_Akkermansia_Akkermansiamuciniphila",1
